imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$
tt11084896,Spirit Untamed,2021,Mar,7,30000000,17635215,42427599
tt1602001,Splice,2010,Jun,4,30000000,17010170,28542494
tt5160558,88 Minutes,2008,Apr,18,30000000,16930884,32955399
tt0482572,Pride and Glory,2008,Oct,24,30000000,15740721,32262866
tt10016180,The Little Things,2021,Jan,28,30000000,15245157,29637633
tt0765447,Evening,2007,Jun,29,30000000,12406646,12885574
tt1549920,The Last Stand,2013,Jan,17,30000000,12050299,48330757
tt4513674,Café Society,2016,May,20,30000000,11103205,44348292
tt2101341,Dead Man Down,2013,Mar,7,30000000,10895295,19599974
tt1098327,Dragonball Evolution,2009,Apr,10,30000000,9362785,56511457
tt1212428,The Lost City of Z,2017,Mar,15,30000000,8574339,17121823
tt3922818,The Space Between Us,2017,Jan,4,30000000,7885294,16481405
tt3075362,Anna,2019,Jun,19,30000000,7743794,32825218
tt1054606,The Imaginarium of Doctor Parnassus,2009,Dec,25,30000000,7689607,64352607
tt1423894,Barney's Version,2011,Jan,14,30000000,7502560,8845575
tt6017942,Kin,2018,Aug,29,30000000,5718096,10383524
tt6921996,Johnny English Strikes Again,2018,Sep,13,30000000,4412170,159378778
tt3881784,Stronger,2017,Sep,22,30000000,4211129,8786287
tt4154916,Replicas,2018,Oct,25,30000000,4046429,9037427
tt0443680,The Assassination of Jesse James by the Coward …,2007,Sep,21,30000000,3909149,15313631
tt8461224,The Tax Collector,2020,Aug,7,30000000,1044212,1309971
tt1586752,Machine Gun Preacher,2011,Sep,23,30000000,538690,3721988
tt0398913,DOA: Dead or Alive,2007,Jun,15,30000000,480314,7755686
tt1264904,Le Petit Nicolas,2010,Feb,19,30000000,201857,52339566
tt2231253,Wild Card,2015,Jan,16,30000000,3200,4315789
tt2814362,United Passions,2014,Jul,3,30000000,918,168832
tt2095649,Grace of Monaco,2014,May,15,30000000,0,25199891
tt1935194,Overdrive,2017,Jun,16,30000000,0,11247280
tt0438859,Goodbye Bafana,2007,Dec,14,30000000,0,2717302
tt2126235,Collide,2016,Aug,26,29200000,2280004,5466698
tt2848292,Pitch Perfect 2,2015,May,7,29000000,184296230,287215196
tt6781982,Night School,2018,Sep,26,29000000,77339130,103113446
tt2702724,The Boss,2016,Apr,7,29000000,63077560,78652207
tt5439796,Logan Lucky,2017,Aug,18,29000000,27778642,49046121
tt4136084,Florence Foster Jenkins,2016,Apr,29,29000000,27383770,56000339
tt7545266,Like a Boss,2020,Jan,10,29000000,22169514,26567902
tt0870111,Frost/Nixon,2008,Dec,5,29000000,18622031,28452945
tt1127896,Taking Woodstock,2009,Aug,26,29000000,7460204,10066366
tt9664108,Voyagers,2021,Apr,8,29000000,3149935,4131130
tt1398426,Straight Outta Compton,2015,Aug,14,28000000,161197785,202182981
tt3564472,Girls Trip,2017,Jul,20,28000000,115108515,140886353
tt6359956,A Bad Moms Christmas,2017,Nov,1,28000000,72110659,127710550
tt1702439,Safe Haven,2013,Feb,13,28000000,71399120,94050951
tt1596363,The Big Short,2015,Dec,11,28000000,70259870,133162752
tt3387520,Scary Stories to Tell in the Dark,2019,Aug,8,28000000,68947075,95607360
tt0430922,Role Models,2008,Nov,7,28000000,67300955,94500826
tt1698641,"Alexander and the Terrible, Horrible, No Good, …",2014,Oct,10,28000000,66954149,101379287
tt1204975,Last Vegas,2013,Jan,28,28000000,63914167,112914167
tt2854926,Tag,2018,Jun,15,28000000,54730625,77024944
tt1250777,Kick-Ass,2010,Apr,16,28000000,48071303,97531134
tt0481141,No Reservations,2007,Jul,27,28000000,43107979,91943956
tt1622547,30 Minutes or Less,2011,Aug,12,28000000,37053924,41146935
tt2172934,3 Days to Kill,2014,Feb,21,28000000,30697999,38959900
tt1650554,Kick-Ass 2,2013,Aug,16,28000000,28795985,63129909
tt0498399,We Own the Night,2007,Oct,12,28000000,28563179,55307857
tt0365907,A Walk Among the Tombstones,2014,Sep,19,28000000,26017685,62108587
tt1273678,The Spy Next Door,2010,Jan,15,28000000,24307106,46752858
tt1430612,Brick Mansions,2014,Apr,23,28000000,20396829,73421224
tt3316948,American Ultra,2015,Aug,19,28000000,14439985,30295028
tt1374989,Pride and Prejudice and Zombies,2016,Feb,4,28000000,10907291,16638300
tt1018765,Our Brand is Crisis,2015,Oct,30,28000000,7002261,8594558
tt0455538,How to Lose Friends & Alienate People,2008,Oct,3,28000000,2775593,12031443
tt0478311,Knocked Up,2007,Jun,1,27500000,148761765,219265952
tt1078588,My Sister’s Keeper,2009,Jun,26,27500000,49200230,96673002
tt0494652,Welcome Home Roscoe Jenkins,2008,Feb,8,27500000,42436517,43607627
tt1710396,Joyful Noise,2012,Jan,13,27500000,30932113,31157914
tt0804522,Rendition,2007,Oct,19,27500000,9736045,26939925
tt1521197,Anonymous,2011,Oct,28,27500000,4463292,15815509
tt1219289,Limitless,2011,Mar,18,27000000,79249455,155564919
tt8350360,Annabelle Comes Home,2019,Jun,26,27000000,74152591,231252591
tt1018785,The Sisterhood of the Traveling Pants 2,2008,Aug,6,27000000,44089964,44270131
tt2241351,Money Monster,2016,May,12,27000000,41012075,93466095
tt0864761,The Duchess,2008,Sep,19,27000000,13848978,45160110
tt0795351,Case 39,2010,Oct,1,27000000,13261851,28773827
tt0415965,Martian Child,2007,Nov,2,27000000,7500310,9352089
tt0486674,What Just Happened,2008,Oct,17,27000000,1090947,2412123
tt4682804,Lucy in the Sky,2019,Oct,4,27000000,319976,325943
tt11006950,The Magic Flute,2021,Jun,10,27000000,0,0
tt1114740,Paul Blart: Mall Cop,2009,Jan,16,26000000,146336178,185904750
tt0910936,Pineapple Express,2008,Aug,6,26000000,87341380,102404019
tt1598822,New Year’s Eve,2011,Dec,9,26000000,54544638,146850273
tt8207932,Pain & Gain,2013,Apr,24,26000000,49875291,81275291
tt1038686,Legion,2010,Jan,22,26000000,40168080,67647574
tt1212450,Lawless,2012,Aug,29,26000000,37397291,54393687
tt3802576,Brothers,2009,Dec,4,26000000,28544157,45043870
tt1972779,The Best of Me,2014,Oct,17,26000000,26766213,41059418
tt1798603,Bad Santa 2,2016,Nov,23,26000000,17782176,23345113
tt1486192,The Raven,2012,Apr,12,26000000,16008272,30601801
tt2140379,Self/Less,2015,Jun,8,26000000,12279691,33667319
tt0385887,Motherless Brooklyn,2019,Nov,1,26000000,9277736,18477736
tt9784798,Judas and the Black Messiah,2021,Feb,12,26000000,5453633,7030560
tt1837703,The Fifth Estate,2013,Oct,18,26000000,3254172,6154172
tt1747958,Blood Ties,2013,Oct,30,26000000,42472,2923959
tt1224378,Viy,2015,Jun,30,26000000,0,34246770
tt1137470,Accidental Love,2015,Mar,17,26000000,0,135436
tt2967008,The Face of an Angel,2015,Apr,24,26000000,0,0
tt1175491,W.,2008,Oct,17,25100000,25534493,28575778
tt1454029,The Help,2011,Aug,10,25000000,169705587,213120004
tt4846340,Hidden Figures,2016,Dec,25,25000000,169607287,231771716
tt1205489,Gran Torino,2008,Dec,12,25000000,148095302,274543085
tt0936501,Taken,2008,Apr,9,25000000,145000989,226941585
tt1408253,Ride Along,2014,Jan,17,25000000,134202565,153733800
tt1193138,Up in the Air,2009,Dec,4,25000000,83823381,166842739
tt0398808,Bridge to Terabithia,2007,Feb,16,25000000,82234139,137984788
tt1060277,Cloverfield,2008,Jan,18,25000000,80048433,171302226
tt0989757,Dear John,2010,Feb,5,25000000,80014842,142033509
tt1047540,Parental Guidance,2012,Dec,25,25000000,77267296,120832383
tt0477348,No Country for Old Men,2007,Nov,9,25000000,74273505,164035753
tt1411238,No Strings Attached,2011,Jan,21,25000000,70662220,149228078
tt1524137,Contraband,2012,Jan,13,25000000,66528000,98406855
tt1753383,A Dog’s Purpose,2017,Jan,20,25000000,64321890,203055427
tt1327194,The Lucky One,2012,Apr,19,25000000,60457138,96633833
tt1787759,Madea’s Big Happy Family,2011,Apr,22,25000000,53345287,54160818
tt2180290,The Grey,2012,Jan,27,25000000,51580136,81249176
tt0852713,The House Bunny,2008,Aug,22,25000000,48237389,71390601
tt0435651,The Giver,2014,Aug,15,25000000,45090374,66540205
tt3530002,The Night Before,2015,Nov,12,25000000,43035725,52568099
tt0469494,There Will Be Blood,2007,Dec,26,25000000,40222514,77208711
tt1322269,August: Osage County,2013,Dec,25,25000000,37738810,50738810
tt1647668,Million Dollar Arm,2014,May,16,25000000,36447959,39217912
tt4916630,Just Mercy,2019,Dec,25,25000000,36001502,50401502
tt6850820,Peppermint,2018,Sep,7,25000000,35418723,51800758
tt0452625,Good Luck Chuck,2007,Sep,21,25000000,35017297,59183821
tt2039393,The Gambler,2014,Dec,10,25000000,33680992,38718031
tt0453451,Mr. Bean’s Holiday,2007,Aug,24,25000000,33302167,234981342
tt4824302,Mother’s Day,2016,Apr,22,25000000,32492859,52367022
tt3401882,Fist Fight,2017,Feb,17,25000000,32187017,40286416
tt0426931,August Rush,2007,Nov,21,25000000,31664162,64605762
tt1366344,The Sitter,2011,Dec,9,25000000,30542576,38749404
tt2223990,Draft Day,2014,Apr,11,25000000,28842237,29847480
tt0498381,Rings,2017,Feb,3,25000000,27793018,82917283
tt1153706,Dance Flick,2009,May,22,25000000,25794018,32224624
tt1270761,Don't Be Afraid of the Dark,2011,Aug,26,25000000,24046682,39126427
tt0480255,The Losers,2010,Apr,23,25000000,23591432,29863840
tt1082601,Fighting,2009,Apr,24,25000000,23091010,32831707
tt0499556,War,2007,Aug,24,25000000,22486409,40686409
tt1034389,The Eagle,2011,Feb,11,25000000,19490041,38993548
tt2872750,Shaun the Sheep,2015,Feb,6,25000000,19375982,101850986
tt1633356,Shark Night 3D,2011,Sep,2,25000000,18877153,18877153
tt0493405,CHiPS,2017,Mar,23,25000000,18600152,23190292
tt1966359,Father Figures,2017,Dec,22,25000000,17501244,21038441
tt0963794,The Ruins,2008,Apr,4,25000000,17432844,22910563
tt2461150,Masterminds,2016,Sep,23,25000000,17356894,30850666
tt2193215,The Counselor,2013,Oct,25,25000000,16973715,71009334
tt2328900,Mary Queen of Scots,2018,Dec,7,25000000,16648499,47020146
tt0362478,The Box,2009,Nov,6,25000000,15051977,34356760
tt0872230,My Soul to Take,2010,Oct,8,25000000,14744435,16727470
tt0486321,Fly Me To the Moon,2008,Aug,15,25000000,14543943,43530281
tt0787475,Hot Rod,2007,Aug,3,25000000,13938332,14371564
tt1291584,Warrior,2011,Sep,9,25000000,13657115,24215385
tt4622512,Battle of the Sexes,2017,Sep,22,25000000,12638526,18445379
tt1792647,Cirque du Soleil: Worlds Away,2012,Dec,21,25000000,12512862,28012862
tt2006295,The 33,2015,Aug,6,25000000,12227722,28287489
tt1867009,The Conspirator,2011,Apr,15,25000000,11538204,15907411
tt0489281,Stop-Loss,2008,Mar,28,25000000,10915744,11229035
tt0999913,Straw Dogs,2011,Sep,16,25000000,10324441,11253821
tt6476140,Serenity,2019,Jan,24,25000000,8547045,13008804
tt0898367,The Road,2009,Nov,25,25000000,8114270,29206732
tt1226837,Beautiful Boy,2018,Oct,12,25000000,7634767,13314562
tt1266072,The Hoax,2007,Apr,6,25000000,7164995,7164995
tt5968394,Captive State,2019,Mar,14,25000000,5958315,9363210
tt0800240,Deception,2008,Apr,25,25000000,4598506,12850033
tt1086064,Bill & Ted Face the Music,2020,Aug,23,25000000,3439660,6266609
tt0861689,Blindness,2008,Oct,3,25000000,3073392,20052958
tt5314190,Sgt. Stubby: An American Hero,2018,Apr,13,25000000,3054285,3823620
tt1692486,Carnage,2011,Dec,16,25000000,2546747,38112154
tt0491203,Tulip Fever,2017,Aug,25,25000000,2455635,6792768
tt3569230,Legend,2015,Sep,11,25000000,1872994,42425450
tt1095217,Bad Lieutenant: Port of Call New Orleans,2009,Nov,20,25000000,1702112,12413949
tt2140037,Jane Got a Gun,2015,Dec,31,25000000,1513793,3771345
tt1175506,Me and Orson Welles,2009,Nov,25,25000000,1190003,1190003
tt8305852,All My Life,2020,Oct,23,25000000,913935,2015472
tt0337692,On the Road,2012,May,23,25000000,720828,9313302
tt1125929,Love Ranch,2010,Jun,30,25000000,137885,146149
tt2952602,Yi ge ren de wu lin,2015,Apr,24,25000000,129115,129115
tt5932728,The Professor and the Madman,2019,Mar,15,25000000,0,6352683
tt1233301,Ironclad,2011,Jul,8,25000000,0,5297411
tt1946381,Red Sky,2014,Jun,20,25000000,0,91116
tt1376213,The Adventurer: The Curse of the Midas Box,2014,Jan,10,25000000,0,0
tt1620981,The Addams Family,2019,Oct,11,24000000,97864733,200612027
tt2239832,Think Like a Man Too,2014,Jun,18,24000000,65028687,70027933
tt2671706,Fences,2016,Dec,16,24000000,57682904,64282881
tt1068242,Footloose,2011,Oct,14,24000000,51802742,62989834
tt2568862,Going in Style,2017,Apr,5,24000000,45018541,80812424
tt0465494,Hitman,2007,Nov,21,24000000,39687694,99135571
tt1234548,The Men Who Stare at Goats,2009,Nov,6,24000000,32428195,67348218
tt1007028,Zack and Miri Make a Porno,2008,Oct,31,24000000,31457946,36856306
tt0464154,Piranha 3D,2010,Aug,20,24000000,25003155,83660160
tt1433108,Faster,2010,Nov,24,24000000,23240020,35792945
tt1100089,Foxcatcher,2014,Nov,14,24000000,12096300,19303058
tt1742650,I Don't Know How She Does It,2011,Sep,16,24000000,9659074,24474463
tt1833673,Dhoom 3,2013,Dec,19,24000000,8031955,11723620
tt1156398,Zombieland,2009,Oct,2,23600000,75590286,102236596
tt6966692,Green Book,2018,Nov,16,23000000,85080171,320029388
tt0884732,The Wedding Ringer,2015,Jan,16,23000000,64460211,80171596
tt1124035,The Ides of March,2011,Oct,7,23000000,40962534,77735925
tt5580266,The Hate U Give,2018,Oct,5,23000000,29719483,35067665
tt2785390,Her,2014,Jan,10,23000000,25568251,48043998
tt2138062,Haywire,2012,Jan,20,23000000,18942396,36374700
tt8115928,Eddie the Eagle,2016,Feb,26,23000000,15789389,45060480
tt6902332,The Marksman,2021,Jan,15,23000000,15566093,21197274
tt8544498,The Way Back,2020,Mar,5,23000000,13590514,14563409
tt1091751,The Longshots,2008,Aug,22,23000000,11511323,11778396
tt0478134,In the Valley of Elah,2007,Sep,14,23000000,6777741,24489150
tt1035736,Coco avant Chanel,2009,Sep,25,23000000,6113834,50813834
tt1179258,Chéri,2009,Jun,26,23000000,2715657,2715657
tt2201886,Redemption,2013,Jun,28,23000000,36686,13593473
tt1477070,Rogue,2008,Apr,25,23000000,10452,4673377
tt1403130,Shi Yue Wei Cheng,2010,Jan,21,23000000,0,44195779
tt0450385,1408,2007,Jun,22,22500000,71985628,131263370
tt4550098,Nocturnal Animals,2016,Nov,4,22500000,10663357,32398681
tt3007512,The Water Diviner,2014,Dec,26,22500000,4200117,31054727
tt5814060,The Nun,2018,Sep,6,22000000,117450119,363391647
tt0492956,The Game Plan,2007,Sep,28,22000000,90648202,146590987
tt3210686,Son of God,2014,Feb,28,22000000,59700064,70949793
tt2980648,The Hundred-Foot Journey,2014,Aug,8,22000000,54235441,94270488
tt2023453,Diary of a Wimpy Kid: Dog Days,2012,Aug,3,22000000,49008662,77229695
tt8367814,The Gentlemen,2019,Dec,27,22000000,36471796,113876604
tt1130080,The Informant!,2009,Sep,18,22000000,33316821,41771168
tt2387559,Delivery Man,2013,Nov,21,22000000,30659817,55616322
tt0475290,"Hail, Caesar!",2016,Feb,5,22000000,30080225,64220196
tt0988047,Traitor,2008,Aug,27,22000000,23530831,27882226
tt6003368,Diary of a Wimpy Kid: The Long Haul,2017,May,19,22000000,20738724,35609577
tt0951216,Mad Money,2008,Jan,18,22000000,20668843,25044057
tt2312718,Homefront,2013,Nov,27,22000000,20158492,51695362
tt0465502,Igor,2008,Sep,19,22000000,19528602,31013349
tt2938956,The Transporter Refueled,2015,Sep,2,22000000,16029670,69698495
tt3393910,Hit & Run,2012,Aug,22,22000000,13749300,17216955
tt6000478,"Roman J. Israel, Esq.",2017,Nov,17,22000000,11962712,12967012
tt1206543,Out of the Furnace,2013,Dec,4,22000000,11330849,15434375
tt5721088,Just Getting Started,2017,Dec,8,22000000,6069605,6756412
tt0389557,Zwartboek,2007,Apr,6,22000000,4398532,27238354
tt1726592,Before I Go to Sleep,2014,Oct,31,22000000,3242457,19563579
tt1423995,Stone,2010,Oct,8,22000000,1810078,4065020
tt1634003,Metegol,2013,Jul,18,22000000,0,34061097
tt0796335,Molière,2007,Jul,27,21600000,635733,791154
tt0465538,Michael Clayton,2007,Oct,5,21500000,49033882,92987651
tt1859650,To Rome with Love,2012,Apr,20,21500000,16684352,74290305
tt1045658,Silver Linings Playbook,2012,Nov,16,21000000,132092958,236412453
tt2531344,Blockers,2018,Mar,29,21000000,60311495,94523781
tt0837563,Pet Sematary,2019,Apr,5,21000000,54724696,111809732
tt0795368,Death at a Funeral,2010,Apr,16,21000000,42739347,48977233
tt1405500,For Colored Girls,2010,Nov,5,21000000,37729698,38017873
tt0463998,Freedom Writers,2007,Jan,5,21000000,36605602,43632609
tt1298644,The Hustle,2019,May,8,21000000,35417038,97409779
tt1458169,Kidnap,2017,Aug,4,21000000,30718107,34836080
tt1023111,Never Back Down,2008,Mar,14,21000000,24850922,39319801
tt1340800,Tinker Tailor Soldier Spy,2011,Dec,9,21000000,24149393,81428388
tt1027862,Swing Vote,2008,Aug,1,21000000,16289867,17589867
tt1176740,Away We Go,2009,Jun,5,21000000,9451946,10108016
tt1321860,The Beaver,2011,May,6,21000000,970816,5046038
tt3182620,Bitter Harvest,2017,Feb,24,21000000,557241,606162
tt2145829,Robot Overlords,2015,Mar,15,21000000,0,991329
tt7043012,Velvet Buzzsaw,2019,Feb,1,21000000,0,0
tt5503686,Hustlers,2019,Sep,12,20700000,104963598,150472713
tt6857112,Us,2019,Mar,20,20000000,175084580,256091919
tt3783958,La La Land,2016,Nov,30,20000000,151101803,445607848
tt1457767,The Conjuring,2013,Jul,18,20000000,137400141,317744402
tt2543472,Wonder,2017,Oct,17,20000000,132422809,312755215
tt1116184,Jackass 3D,2010,Oct,15,20000000,117229692,171685793
tt4651520,Bad Moms,2016,Jul,29,20000000,113257297,180485601
tt6823368,Glass,2019,Jan,17,20000000,111048468,246999039
tt1014775,Beverly Hills Chihuahua,2008,Oct,3,20000000,94514402,154218168
tt2103254,Tammy,2014,Jul,2,20000000,84525432,96407655
tt6977338,Good Boys,2019,Aug,14,20000000,83140306,111173598
tt1033575,The Descendants,2011,Nov,16,20000000,82624961,175507800
tt0486822,Disturbia,2007,Apr,13,20000000,80818974,118537627
tt1198138,Obsessed,2009,Apr,24,20000000,68261644,73964713
tt1294226,The Last Song,2010,Mar,31,20000000,62950384,92678948
tt1391137,Why Did I Get Married Too?,2010,Apr,2,20000000,60095852,60831067
tt2872518,The Shack,2017,Mar,3,20000000,57386418,96908458
tt2024544,12 Years a Slave,2013,Oct,18,20000000,56671993,180765061
tt2674426,Me Before You,2016,Jun,1,20000000,56245075,208265198
tt7634968,What Men Want,2019,Feb,8,20000000,54611903,69911903
tt3628584,Barbershop: The Next Cut,2016,Apr,15,20000000,54030051,54404202
tt7040874,A Simple Favor,2018,Sep,12,20000000,53548586,97628717
tt4355418,Selma,2015,Jan,9,20000000,52076908,66776576
tt0477071,Premonition,2007,Mar,16,20000000,47852604,81461343
tt6217804,Tyler Perry’s Boo 2! A Madea Halloween,2017,Oct,20,20000000,47319572,47879572
tt1895587,Spotlight,2015,Nov,6,20000000,45055776,91902438
tt11393148,Queen & Slim,2019,Nov,27,20000000,43808310,47936399
tt6063050,Acrimony,2018,Mar,29,20000000,43549096,46627836
tt3369806,Max,2015,Jun,25,20000000,42656255,43658157
tt1047494,Meet the Browns,2008,Mar,21,20000000,41975388,41975388
tt1148204,Orphan,2009,Jul,24,20000000,41596251,78769428
tt4587656,The Star,2017,Nov,15,20000000,40847995,62758010
tt0799949,Epic Movie,2007,Jan,26,20000000,39739367,86858578
tt0947802,Lakeview Terrace,2008,Sep,19,20000000,39263506,44821299
tt3531824,Nerve,2016,Jul,27,20000000,38583626,85583945
tt3231054,Risen,2016,Feb,18,20000000,36880033,46244066
tt1666186,Vampires Suck,2010,Aug,18,20000000,36661504,81424988
tt1440728,The American,2010,Sep,1,20000000,35606376,67950723
tt1268799,A Very Harold & Kumar 3D Christmas,2011,Nov,4,20000000,35061031,36265745
tt1572315,Texas Chainsaw 3D,2013,Jan,4,20000000,34341945,47666013
tt1371150,This is Where I Leave You,2014,Sep,19,20000000,34296320,41296320
tt0918927,Doubt,2008,Dec,12,20000000,33446470,53191101
tt0815236,She's Out of My League,2010,Mar,12,20000000,32010860,48680977
tt1013753,Milk,2008,Nov,26,20000000,31841299,57293371
tt2023631,The Debt,2011,Aug,31,20000000,31177548,46604054
tt0433362,Daybreakers,2010,Jan,8,20000000,30101577,51445503
tt0200465,The Bank Job,2008,Mar,7,20000000,30060660,66143005
tt0814335,The Stepfather,2009,Oct,16,20000000,29062561,29227561
tt0479968,One Missed Call,2008,Jan,4,20000000,26890041,44513466
tt0421073,Street Kings,2008,Apr,11,20000000,26418667,65457811
tt1213663,The World's End,2013,Jul,19,20000000,26004851,47124638
tt1414382,You Again,2010,Sep,24,20000000,25702053,32838945
tt0479500,Nancy Drew,2007,Jun,15,20000000,25584685,30703845
tt4669788,On the Basis of Sex,2018,Nov,23,20000000,24704837,38883444
